example_id,view_id,label,domain,source_name,source_group,action_id,frames_dir,frame_count,fps,center_frame,auxiliary_label,fold
imported_action_0250,clip_0,0,imported,processed_frames_no_handball,imported::action_0250,250,dataset/processed_frames_no_handball/test/action_250/clip_0,12,,,1,3
imported_action_0250,clip_1,0,imported,processed_frames_no_handball,imported::action_0250,250,dataset/processed_frames_no_handball/test/action_250/clip_1,12,,,1,3
imported_action_0251,clip_0,0,imported,processed_frames_no_handball,imported::action_0251,251,dataset/processed_frames_no_handball/test/action_251/clip_0,12,,,1,2
imported_action_0251,clip_1,0,imported,processed_frames_no_handball,imported::action_0251,251,dataset/processed_frames_no_handball/test/action_251/clip_1,12,,,1,2
imported_action_0251,clip_2,0,imported,processed_frames_no_handball,imported::action_0251,251,dataset/processed_frames_no_handball/test/action_251/clip_2,12,,,1,2
imported_action_0251,clip_3,0,imported,processed_frames_no_handball,imported::action_0251,251,dataset/processed_frames_no_handball/test/action_251/clip_3,12,,,1,2
imported_action_0255,clip_0,0,imported,processed_frames_no_handball,imported::action_0255,255,dataset/processed_frames_no_handball/test/action_255/clip_0,12,,,1,3
imported_action_0255,clip_1,0,imported,processed_frames_no_handball,imported::action_0255,255,dataset/processed_frames_no_handball/test/action_255/clip_1,12,,,1,3
imported_action_0256,clip_0,0,imported,processed_frames_no_handball,imported::action_0256,256,dataset/processed_frames_no_handball/test/action_256/clip_0,12,,,1,2
imported_action_0256,clip_1,0,imported,processed_frames_no_handball,imported::action_0256,256,dataset/processed_frames_no_handball/test/action_256/clip_1,12,,,1,2
imported_action_0257,clip_0,0,imported,processed_frames_no_handball,imported::action_0257,257,dataset/processed_frames_no_handball/test/action_257/clip_0,12,,,1,2
imported_action_0257,clip_1,0,imported,processed_frames_no_handball,imported::action_0257,257,dataset/processed_frames_no_handball/test/action_257/clip_1,12,,,1,2
imported_action_0258,clip_0,0,imported,processed_frames_no_handball,imported::action_0258,258,dataset/processed_frames_no_handball/test/action_258/clip_0,12,,,1,1
imported_action_0258,clip_1,0,imported,processed_frames_no_handball,imported::action_0258,258,dataset/processed_frames_no_handball/test/action_258/clip_1,12,,,1,1
imported_action_0260,clip_0,0,imported,processed_frames_no_handball,imported::action_0260,260,dataset/processed_frames_no_handball/test/action_260/clip_0,12,,,1,1
imported_action_0260,clip_1,0,imported,processed_frames_no_handball,imported::action_0260,260,dataset/processed_frames_no_handball/test/action_260/clip_1,12,,,1,1
imported_action_0261,clip_0,0,imported,processed_frames_no_handball,imported::action_0261,261,dataset/processed_frames_no_handball/test/action_261/clip_0,12,,,1,2
imported_action_0261,clip_1,0,imported,processed_frames_no_handball,imported::action_0261,261,dataset/processed_frames_no_handball/test/action_261/clip_1,12,,,1,2
imported_action_0262,clip_0,0,imported,processed_frames_no_handball,imported::action_0262,262,dataset/processed_frames_no_handball/test/action_262/clip_0,12,,,1,0
imported_action_0262,clip_1,0,imported,processed_frames_no_handball,imported::action_0262,262,dataset/processed_frames_no_handball/test/action_262/clip_1,12,,,1,0
imported_action_0263,clip_0,0,imported,processed_frames_no_handball,imported::action_0263,263,dataset/processed_frames_no_handball/test/action_263/clip_0,12,,,1,3
imported_action_0263,clip_1,0,imported,processed_frames_no_handball,imported::action_0263,263,dataset/processed_frames_no_handball/test/action_263/clip_1,12,,,1,3
imported_action_0264,clip_0,0,imported,processed_frames_no_handball,imported::action_0264,264,dataset/processed_frames_no_handball/test/action_264/clip_0,12,,,1,3
imported_action_0264,clip_1,0,imported,processed_frames_no_handball,imported::action_0264,264,dataset/processed_frames_no_handball/test/action_264/clip_1,12,,,1,3
imported_action_0265,clip_0,0,imported,processed_frames_no_handball,imported::action_0265,265,dataset/processed_frames_no_handball/test/action_265/clip_0,12,,,1,1
imported_action_0265,clip_1,0,imported,processed_frames_no_handball,imported::action_0265,265,dataset/processed_frames_no_handball/test/action_265/clip_1,12,,,1,1
imported_action_0266,clip_0,0,imported,processed_frames_no_handball,imported::action_0266,266,dataset/processed_frames_no_handball/test/action_266/clip_0,12,,,1,0
imported_action_0266,clip_1,0,imported,processed_frames_no_handball,imported::action_0266,266,dataset/processed_frames_no_handball/test/action_266/clip_1,12,,,1,0
imported_action_0266,clip_2,0,imported,processed_frames_no_handball,imported::action_0266,266,dataset/processed_frames_no_handball/test/action_266/clip_2,12,,,1,0
imported_action_0267,clip_0,0,imported,processed_frames_no_handball,imported::action_0267,267,dataset/processed_frames_no_handball/test/action_267/clip_0,12,,,1,4
imported_action_0267,clip_1,0,imported,processed_frames_no_handball,imported::action_0267,267,dataset/processed_frames_no_handball/test/action_267/clip_1,12,,,1,4
imported_action_0268,clip_0,0,imported,processed_frames_no_handball,imported::action_0268,268,dataset/processed_frames_no_handball/test/action_268/clip_0,12,,,1,4
imported_action_0268,clip_1,0,imported,processed_frames_no_handball,imported::action_0268,268,dataset/processed_frames_no_handball/test/action_268/clip_1,12,,,1,4
imported_action_0270,clip_0,0,imported,processed_frames_no_handball,imported::action_0270,270,dataset/processed_frames_no_handball/test/action_270/clip_0,12,,,1,0
imported_action_0270,clip_1,0,imported,processed_frames_no_handball,imported::action_0270,270,dataset/processed_frames_no_handball/test/action_270/clip_1,12,,,1,0
imported_action_0271,clip_0,0,imported,processed_frames_no_handball,imported::action_0271,271,dataset/processed_frames_no_handball/test/action_271/clip_0,12,,,1,3
imported_action_0271,clip_1,0,imported,processed_frames_no_handball,imported::action_0271,271,dataset/processed_frames_no_handball/test/action_271/clip_1,12,,,1,3
imported_action_0272,clip_0,0,imported,processed_frames_no_handball,imported::action_0272,272,dataset/processed_frames_no_handball/test/action_272/clip_0,12,,,1,0
imported_action_0272,clip_1,0,imported,processed_frames_no_handball,imported::action_0272,272,dataset/processed_frames_no_handball/test/action_272/clip_1,12,,,1,0
imported_action_0273,clip_0,0,imported,processed_frames_no_handball,imported::action_0273,273,dataset/processed_frames_no_handball/test/action_273/clip_0,12,,,1,0
imported_action_0273,clip_1,0,imported,processed_frames_no_handball,imported::action_0273,273,dataset/processed_frames_no_handball/test/action_273/clip_1,12,,,1,0
imported_action_0274,clip_0,0,imported,processed_frames_no_handball,imported::action_0274,274,dataset/processed_frames_no_handball/test/action_274/clip_0,12,,,1,3
imported_action_0274,clip_1,0,imported,processed_frames_no_handball,imported::action_0274,274,dataset/processed_frames_no_handball/test/action_274/clip_1,12,,,1,3
imported_action_0275,clip_0,0,imported,processed_frames_no_handball,imported::action_0275,275,dataset/processed_frames_no_handball/test/action_275/clip_0,12,,,1,4
imported_action_0275,clip_1,0,imported,processed_frames_no_handball,imported::action_0275,275,dataset/processed_frames_no_handball/test/action_275/clip_1,12,,,1,4
imported_action_0276,clip_0,0,imported,processed_frames_no_handball,imported::action_0276,276,dataset/processed_frames_no_handball/test/action_276/clip_0,12,,,1,3
imported_action_0276,clip_1,0,imported,processed_frames_no_handball,imported::action_0276,276,dataset/processed_frames_no_handball/test/action_276/clip_1,12,,,1,3
imported_action_0278,clip_0,0,imported,processed_frames_no_handball,imported::action_0278,278,dataset/processed_frames_no_handball/test/action_278/clip_0,12,,,1,4
imported_action_0278,clip_1,0,imported,processed_frames_no_handball,imported::action_0278,278,dataset/processed_frames_no_handball/test/action_278/clip_1,12,,,1,4
imported_action_0278,clip_2,0,imported,processed_frames_no_handball,imported::action_0278,278,dataset/processed_frames_no_handball/test/action_278/clip_2,12,,,1,4
imported_action_0279,clip_0,0,imported,processed_frames_no_handball,imported::action_0279,279,dataset/processed_frames_no_handball/test/action_279/clip_0,12,,,1,1
imported_action_0279,clip_1,0,imported,processed_frames_no_handball,imported::action_0279,279,dataset/processed_frames_no_handball/test/action_279/clip_1,12,,,1,1
imported_action_0280,clip_0,0,imported,processed_frames_no_handball,imported::action_0280,280,dataset/processed_frames_no_handball/test/action_280/clip_0,12,,,1,2
imported_action_0280,clip_1,0,imported,processed_frames_no_handball,imported::action_0280,280,dataset/processed_frames_no_handball/test/action_280/clip_1,12,,,1,2
imported_action_0281,clip_0,0,imported,processed_frames_no_handball,imported::action_0281,281,dataset/processed_frames_no_handball/test/action_281/clip_0,12,,,1,0
imported_action_0281,clip_1,0,imported,processed_frames_no_handball,imported::action_0281,281,dataset/processed_frames_no_handball/test/action_281/clip_1,12,,,1,0
imported_action_0282,clip_0,0,imported,processed_frames_no_handball,imported::action_0282,282,dataset/processed_frames_no_handball/test/action_282/clip_0,12,,,1,1
imported_action_0282,clip_1,0,imported,processed_frames_no_handball,imported::action_0282,282,dataset/processed_frames_no_handball/test/action_282/clip_1,12,,,1,1
imported_action_0283,clip_0,0,imported,processed_frames_no_handball,imported::action_0283,283,dataset/processed_frames_no_handball/test/action_283/clip_0,12,,,1,3
imported_action_0283,clip_1,0,imported,processed_frames_no_handball,imported::action_0283,283,dataset/processed_frames_no_handball/test/action_283/clip_1,12,,,1,3
imported_action_0284,clip_0,0,imported,processed_frames_no_handball,imported::action_0284,284,dataset/processed_frames_no_handball/test/action_284/clip_0,12,,,1,4
imported_action_0284,clip_1,0,imported,processed_frames_no_handball,imported::action_0284,284,dataset/processed_frames_no_handball/test/action_284/clip_1,12,,,1,4
imported_action_0285,clip_0,0,imported,processed_frames_no_handball,imported::action_0285,285,dataset/processed_frames_no_handball/test/action_285/clip_0,12,,,1,2
imported_action_0285,clip_1,0,imported,processed_frames_no_handball,imported::action_0285,285,dataset/processed_frames_no_handball/test/action_285/clip_1,12,,,1,2
imported_action_0286,clip_0,0,imported,processed_frames_no_handball,imported::action_0286,286,dataset/processed_frames_no_handball/test/action_286/clip_0,12,,,1,4
imported_action_0286,clip_1,0,imported,processed_frames_no_handball,imported::action_0286,286,dataset/processed_frames_no_handball/test/action_286/clip_1,12,,,1,4
imported_action_0287,clip_0,0,imported,processed_frames_no_handball,imported::action_0287,287,dataset/processed_frames_no_handball/test/action_287/clip_0,12,,,1,4
imported_action_0287,clip_1,0,imported,processed_frames_no_handball,imported::action_0287,287,dataset/processed_frames_no_handball/test/action_287/clip_1,12,,,1,4
imported_action_0287,clip_2,0,imported,processed_frames_no_handball,imported::action_0287,287,dataset/processed_frames_no_handball/test/action_287/clip_2,12,,,1,4
imported_action_0288,clip_0,0,imported,processed_frames_no_handball,imported::action_0288,288,dataset/processed_frames_no_handball/test/action_288/clip_0,12,,,1,1
imported_action_0288,clip_1,0,imported,processed_frames_no_handball,imported::action_0288,288,dataset/processed_frames_no_handball/test/action_288/clip_1,12,,,1,1
imported_action_0289,clip_0,0,imported,processed_frames_no_handball,imported::action_0289,289,dataset/processed_frames_no_handball/test/action_289/clip_0,12,,,1,4
imported_action_0289,clip_1,0,imported,processed_frames_no_handball,imported::action_0289,289,dataset/processed_frames_no_handball/test/action_289/clip_1,12,,,1,4
imported_action_0290,clip_0,0,imported,processed_frames_no_handball,imported::action_0290,290,dataset/processed_frames_no_handball/test/action_290/clip_0,12,,,1,1
imported_action_0290,clip_1,0,imported,processed_frames_no_handball,imported::action_0290,290,dataset/processed_frames_no_handball/test/action_290/clip_1,12,,,1,1
imported_action_0291,clip_0,0,imported,processed_frames_no_handball,imported::action_0291,291,dataset/processed_frames_no_handball/test/action_291/clip_0,12,,,1,1
imported_action_0291,clip_1,0,imported,processed_frames_no_handball,imported::action_0291,291,dataset/processed_frames_no_handball/test/action_291/clip_1,12,,,1,1
imported_action_0291,clip_2,0,imported,processed_frames_no_handball,imported::action_0291,291,dataset/processed_frames_no_handball/test/action_291/clip_2,12,,,1,1
imported_action_0292,clip_0,0,imported,processed_frames_no_handball,imported::action_0292,292,dataset/processed_frames_no_handball/test/action_292/clip_0,12,,,1,2
imported_action_0292,clip_1,0,imported,processed_frames_no_handball,imported::action_0292,292,dataset/processed_frames_no_handball/test/action_292/clip_1,12,,,1,2
imported_action_0292,clip_2,0,imported,processed_frames_no_handball,imported::action_0292,292,dataset/processed_frames_no_handball/test/action_292/clip_2,12,,,1,2
imported_action_0293,clip_0,0,imported,processed_frames_no_handball,imported::action_0293,293,dataset/processed_frames_no_handball/test/action_293/clip_0,12,,,1,0
imported_action_0293,clip_1,0,imported,processed_frames_no_handball,imported::action_0293,293,dataset/processed_frames_no_handball/test/action_293/clip_1,12,,,1,0
imported_action_0294,clip_0,0,imported,processed_frames_no_handball,imported::action_0294,294,dataset/processed_frames_no_handball/test/action_294/clip_0,12,,,1,3
imported_action_0294,clip_1,0,imported,processed_frames_no_handball,imported::action_0294,294,dataset/processed_frames_no_handball/test/action_294/clip_1,12,,,1,3
imported_action_0294,clip_2,0,imported,processed_frames_no_handball,imported::action_0294,294,dataset/processed_frames_no_handball/test/action_294/clip_2,12,,,1,3
imported_action_0295,clip_0,0,imported,processed_frames_no_handball,imported::action_0295,295,dataset/processed_frames_no_handball/test/action_295/clip_0,12,,,1,0
imported_action_0295,clip_1,0,imported,processed_frames_no_handball,imported::action_0295,295,dataset/processed_frames_no_handball/test/action_295/clip_1,12,,,1,0
imported_action_0296,clip_0,0,imported,processed_frames_no_handball,imported::action_0296,296,dataset/processed_frames_no_handball/test/action_296/clip_0,12,,,1,4
imported_action_0296,clip_1,0,imported,processed_frames_no_handball,imported::action_0296,296,dataset/processed_frames_no_handball/test/action_296/clip_1,12,,,1,4
imported_action_0297,clip_0,0,imported,processed_frames_no_handball,imported::action_0297,297,dataset/processed_frames_no_handball/test/action_297/clip_0,12,,,1,1
imported_action_0297,clip_1,0,imported,processed_frames_no_handball,imported::action_0297,297,dataset/processed_frames_no_handball/test/action_297/clip_1,12,,,1,1
imported_action_0298,clip_0,0,imported,processed_frames_no_handball,imported::action_0298,298,dataset/processed_frames_no_handball/test/action_298/clip_0,12,,,1,2
imported_action_0298,clip_1,0,imported,processed_frames_no_handball,imported::action_0298,298,dataset/processed_frames_no_handball/test/action_298/clip_1,12,,,1,2
imported_action_0299,clip_0,0,imported,processed_frames_no_handball,imported::action_0299,299,dataset/processed_frames_no_handball/test/action_299/clip_0,12,,,1,3
imported_action_0299,clip_1,0,imported,processed_frames_no_handball,imported::action_0299,299,dataset/processed_frames_no_handball/test/action_299/clip_1,12,,,1,3
imported_action_0300,clip_0,0,imported,processed_frames_no_handball,imported::action_0300,300,dataset/processed_frames_no_handball/test/action_300/clip_0,12,,,1,1
imported_action_0300,clip_1,0,imported,processed_frames_no_handball,imported::action_0300,300,dataset/processed_frames_no_handball/test/action_300/clip_1,12,,,1,1
